,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
351,96804,1685,13376,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5290,Grounding&bonding,,1272,1272,40,0,0,0,40,0,0,0,,,,"Wednesday, June 26, 2013","Sunday, June 30, 2013",,"Friday, January 18, 2013","Tuesday, January 22, 2013","Friday, January 18, 2013","Tuesday, January 22, 2013","Friday, January 18, 2013","Tuesday, January 22, 2013",,6/26/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,6tuCRJaZNkOlAd/fgnd4xw,BPTw76bb2UyjAiTIUtOGqQ,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
352,96805,1685,13376,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5270,Wires&cables,,672,0,160,0,0,0,160,0,0,0,,,,"Tuesday, June 11, 2013","Sunday, June 30, 2013",,"Tuesday, March 19, 2013","Sunday, April 7, 2013","Tuesday, March 19, 2013","Sunday, April 7, 2013","Tuesday, March 19, 2013","Sunday, April 7, 2013",,6/11/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,yDn2XEgNv02FDypWpsk1hg,W4XjV409wUe66Ov3ue28AQ,,,N,0,0,,,3/15/2012 10:35,3/18/2012 21:28,admin,NotPrmUser
353,96806,1685,13376,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5300,Equipment installation,,736,736,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Sunday, March 24, 2013","Saturday, March 30, 2013","Sunday, March 24, 2013","Saturday, March 30, 2013","Sunday, March 24, 2013","Saturday, March 30, 2013",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,LLXTeWVrHkOGbPTCYjb9ug,vBckSsRMAkGNB5HfHFQ8wA,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
354,96807,1685,13402,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5310,Plumbing works(first fix),2909,1264,0,48,0,0,0,48,0,0,0,,,,"Tuesday, June 25, 2013","Sunday, June 30, 2013",,"Friday, January 18, 2013","Wednesday, January 23, 2013","Friday, January 18, 2013","Wednesday, January 23, 2013","Friday, January 18, 2013","Wednesday, January 23, 2013",,6/25/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,2Rc629DjBkKu7BSLfRgwCw,5nhxnZH0sU25nr31vnH47A,,,N,0,0,,,3/15/2012 10:35,3/19/2012 1:07,admin,NotPrmUser
355,96808,1685,13402,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5320,Plumbing works(second fix),,744,744,48,0,0,0,48,0,0,0,,,,"Tuesday, June 25, 2013","Sunday, June 30, 2013",,"Sunday, March 24, 2013","Friday, March 29, 2013","Sunday, March 24, 2013","Friday, March 29, 2013","Sunday, March 24, 2013","Friday, March 29, 2013",,6/25/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,aK3hXm28cEixgfwONvQGUg,E7HWxOY5s0qzFBEbIZyy7A,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
356,96809,1685,13390,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5330,Split units,,672,672,8,0,0,0,8,0,0,0,,,,"Sunday, June 30, 2013","Sunday, June 30, 2013",,"Sunday, April 7, 2013","Sunday, April 7, 2013","Sunday, April 7, 2013","Sunday, April 7, 2013","Sunday, April 7, 2013","Sunday, April 7, 2013",,6/30/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,xbtwZmhEpkuM5KLKe1ct2w,,,,N,0,0,,,3/15/2012 13:40,3/18/2012 22:47,admin,NotPrmUser
357,96811,1685,13423,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5350,Duct work,,1176,1176,16,0,0,0,16,0,0,0,,,,"Saturday, June 29, 2013","Sunday, June 30, 2013",,"Saturday, February 2, 2013","Sunday, February 3, 2013","Saturday, February 2, 2013","Sunday, February 3, 2013","Saturday, February 2, 2013","Sunday, February 3, 2013",,6/29/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,k/f/4wlLA0iKybswpNrYyg,,,,N,0,0,,,3/15/2012 13:40,3/18/2012 22:47,admin,NotPrmUser
358,96814,1685,13423,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5380,VRF units,,672,672,80,0,0,0,80,0,0,0,,,,"Friday, June 21, 2013","Sunday, June 30, 2013",,"Friday, March 29, 2013","Sunday, April 7, 2013","Friday, March 29, 2013","Sunday, April 7, 2013","Friday, March 29, 2013","Sunday, April 7, 2013",,6/21/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,UlMLtbSy/kqNoUyhx2ZOWg,,,,N,0,0,,,3/15/2012 13:44,3/18/2012 22:47,admin,NotPrmUser
359,96816,1685,13390,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5400,Duct work,,912,912,8,0,0,0,8,0,0,0,,,,"Sunday, June 30, 2013","Sunday, June 30, 2013",,"Friday, March 8, 2013","Friday, March 8, 2013","Friday, March 8, 2013","Friday, March 8, 2013","Friday, March 8, 2013","Friday, March 8, 2013",,6/30/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,TM0IZ7ck+E+ik+PnQ76/JQ,k/f/4wlLA0iKybswpNrYyg,,,N,0,0,,,3/15/2012 13:47,3/18/2012 22:47,admin,NotPrmUser
360,96820,1685,13421,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5430,Split units,,584,584,16,0,0,0,16,0,0,0,,,,"Saturday, June 29, 2013","Sunday, June 30, 2013",,"Wednesday, April 17, 2013","Thursday, April 18, 2013","Wednesday, April 17, 2013","Thursday, April 18, 2013","Wednesday, April 17, 2013","Thursday, April 18, 2013",,6/29/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,Oh3Hbrgu5USROMbs1bwlwg,,,,N,0,0,,,3/15/2012 14:27,3/18/2012 22:47,admin,NotPrmUser
361,96824,1685,13417,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5510,Duct work,,368,0,240,0,0,0,240,0,0,0,,,,"Thursday, April 25, 2013","Friday, May 24, 2013",,"Sunday, March 10, 2013","Monday, April 8, 2013","Sunday, March 10, 2013","Monday, April 8, 2013","Sunday, March 10, 2013","Monday, April 8, 2013",,4/25/2013 8:00,5/24/2013 17:00,,PT_Normal,,,,,NxKH/+nKvkeqGtJGKNa12A,yYOWXKTO30qpVPy7CmO8Yg,,,N,0,0,,,3/15/2012 14:35,3/18/2012 21:42,admin,NotPrmUser
362,96826,1685,13417,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5470,Split units,,408,408,40,0,0,0,40,0,0,0,,,,"Wednesday, June 26, 2013","Sunday, June 30, 2013",,"Monday, May 6, 2013","Friday, May 10, 2013","Monday, May 6, 2013","Friday, May 10, 2013","Monday, May 6, 2013","Friday, May 10, 2013",,6/26/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,C6c5fSkG5UyVy7Pz7TmpTg,Oh3Hbrgu5USROMbs1bwlwg,,,N,0,0,,,3/15/2012 14:35,3/18/2012 22:47,admin,NotPrmUser
363,96827,1685,13417,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5480,Air handling unit,,392,392,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Monday, May 6, 2013","Sunday, May 12, 2013","Monday, May 6, 2013","Sunday, May 12, 2013","Monday, May 6, 2013","Sunday, May 12, 2013",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,uUsjAlTXZU6clQy+U3slIA,wUaY1sBdSEGJqD5dSONzJw,,,N,0,0,,,3/15/2012 14:35,3/18/2012 22:47,admin,NotPrmUser
364,96828,1685,13417,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5490,Chillers installation,,392,392,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Monday, May 6, 2013","Sunday, May 12, 2013","Monday, May 6, 2013","Sunday, May 12, 2013","Monday, May 6, 2013","Sunday, May 12, 2013",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,lRwlpg7Hg0mECE9X6Ic6Cw,GBPSjt3A20aMZquSBhMalA,,,N,0,0,,,3/15/2012 14:35,3/18/2012 22:47,admin,NotPrmUser
365,96830,1685,13415,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5560,Duct work,,728,264,16,0,0,0,16,0,0,0,,,,"Wednesday, May 15, 2013","Thursday, May 16, 2013",,"Wednesday, February 13, 2013","Thursday, February 14, 2013","Wednesday, February 13, 2013","Thursday, February 14, 2013","Wednesday, February 13, 2013","Thursday, February 14, 2013",,5/15/2013 8:00,5/16/2013 17:00,,PT_Normal,,,,,SWVCSg7xfU+hdMwhFdtKAw,yYOWXKTO30qpVPy7CmO8Yg,,,N,0,0,,,3/15/2012 14:39,3/18/2012 13:24,admin,admin
366,96831,1685,13415,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5570,VRF units,,504,504,80,0,0,0,80,0,0,0,,,,"Friday, June 21, 2013","Sunday, June 30, 2013",,"Friday, April 19, 2013","Sunday, April 28, 2013","Friday, April 19, 2013","Sunday, April 28, 2013","Friday, April 19, 2013","Sunday, April 28, 2013",,6/21/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,9N+0IB1U/UGrNQqDKykPxA,wq0oqOjUjEWy0KhGqjoKgw,,,N,0,0,,,3/15/2012 14:39,3/18/2012 22:47,admin,NotPrmUser
367,96836,1685,13413,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5590,Duct work,,936,936,16,0,0,0,16,0,0,0,,,,"Saturday, June 29, 2013","Sunday, June 30, 2013",,"Monday, March 4, 2013","Tuesday, March 5, 2013","Monday, March 4, 2013","Tuesday, March 5, 2013","Monday, March 4, 2013","Tuesday, March 5, 2013",,6/29/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,0gj7L4TR+k26p8CigA4NTg,yYOWXKTO30qpVPy7CmO8Yg,,,N,0,0,,,3/15/2012 14:57,3/18/2012 22:47,admin,NotPrmUser
368,96837,1685,13413,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5580,Air handling unit,,752,752,16,0,0,0,16,0,0,0,,,,"Saturday, June 29, 2013","Sunday, June 30, 2013",,"Wednesday, March 27, 2013","Thursday, March 28, 2013","Wednesday, March 27, 2013","Thursday, March 28, 2013","Wednesday, March 27, 2013","Thursday, March 28, 2013",,6/29/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,6drQsYvv10KcpF8qVVNBQg,wUaY1sBdSEGJqD5dSONzJw,,,N,0,0,,,3/15/2012 14:57,3/18/2012 22:47,admin,NotPrmUser
369,96838,1685,13397,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5600,Duct work,,848,152,16,0,0,0,16,0,0,0,,,,"Friday, May 10, 2013","Saturday, May 11, 2013",,"Thursday, January 24, 2013","Friday, January 25, 2013","Thursday, January 24, 2013","Friday, January 25, 2013","Thursday, January 24, 2013","Friday, January 25, 2013",,5/10/2013 8:00,5/11/2013 17:00,,PT_Normal,,,,,AV2q90axLEKn9j72bhDUnw,yYOWXKTO30qpVPy7CmO8Yg,,,N,0,0,,,3/15/2012 16:54,3/18/2012 13:25,admin,admin
370,96839,1685,13397,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5610,VRF units,,816,816,120,0,0,0,120,0,0,0,,,,"Sunday, June 16, 2013","Sunday, June 30, 2013",,"Wednesday, March 6, 2013","Wednesday, March 20, 2013","Wednesday, March 6, 2013","Wednesday, March 20, 2013","Wednesday, March 6, 2013","Wednesday, March 20, 2013",,6/16/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,#NAME?,wq0oqOjUjEWy0KhGqjoKgw,,,N,0,0,,,3/15/2012 16:54,3/18/2012 22:47,admin,NotPrmUser
371,96840,1685,13409,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5640,Duct work,,808,0,320,0,0,0,320,0,0,0,,,,"Monday, April 8, 2013","Friday, May 17, 2013",,"Friday, December 28, 2012","Tuesday, February 5, 2013","Friday, December 28, 2012","Tuesday, February 5, 2013","Friday, December 28, 2012","Tuesday, February 5, 2013",,4/8/2013 8:00,5/17/2013 17:00,,PT_Normal,,,,,BSjxafUwkkChwMloOZXQuQ,yYOWXKTO30qpVPy7CmO8Yg,,,N,0,0,,,3/15/2012 17:04,3/18/2012 21:18,admin,NotPrmUser
372,96841,1685,13409,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5620,Air handling unit,,864,864,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Friday, March 8, 2013","Thursday, March 14, 2013","Friday, March 8, 2013","Thursday, March 14, 2013","Friday, March 8, 2013","Thursday, March 14, 2013",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,D8jxat5UREyAzfFAnr/WUw,wUaY1sBdSEGJqD5dSONzJw,,,N,0,0,,,3/15/2012 17:04,3/18/2012 22:47,admin,NotPrmUser
373,96842,1685,13409,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5630,Chillers installation,,808,0,112,0,0,0,112,0,0,0,,,,"Monday, June 17, 2013","Sunday, June 30, 2013",,"Friday, March 8, 2013","Thursday, March 21, 2013","Friday, March 8, 2013","Thursday, March 21, 2013","Friday, March 8, 2013","Thursday, March 21, 2013",,6/17/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,DPbdJoxHhUqo+sVpDW8jpw,GBPSjt3A20aMZquSBhMalA,,,N,0,0,,,3/15/2012 17:04,3/18/2012 21:18,admin,NotPrmUser
374,96843,1685,13409,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5650,Piping,,1160,1160,320,0,0,0,320,0,0,0,,,,"Wednesday, May 22, 2013","Sunday, June 30, 2013",,"Friday, December 28, 2012","Tuesday, February 5, 2013","Friday, December 28, 2012","Tuesday, February 5, 2013","Friday, December 28, 2012","Tuesday, February 5, 2013",,5/22/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,57edngqZ8Ue8ay3Jbuw7qQ,,,,N,0,0,,,3/15/2012 17:04,3/18/2012 22:47,admin,NotPrmUser
375,96844,1685,13405,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5690,Duct work,,872,0,240,0,0,0,240,0,0,0,,,,"Monday, April 22, 2013","Tuesday, May 21, 2013",,"Thursday, January 3, 2013","Friday, February 1, 2013","Thursday, January 3, 2013","Friday, February 1, 2013","Thursday, January 3, 2013","Friday, February 1, 2013",,4/22/2013 8:00,5/21/2013 17:00,,PT_Normal,,,,,#NAME?,yYOWXKTO30qpVPy7CmO8Yg,,,N,0,0,,,3/15/2012 17:12,3/16/2012 15:23,admin,admin
376,96845,1685,13405,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5660,Air handling unit,,976,976,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Friday, February 22, 2013","Thursday, February 28, 2013","Friday, February 22, 2013","Thursday, February 28, 2013","Friday, February 22, 2013","Thursday, February 28, 2013",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,kqhc6UHRCkmCEv3BfKNdfQ,wUaY1sBdSEGJqD5dSONzJw,,,N,0,0,,,3/15/2012 17:12,3/18/2012 22:47,admin,NotPrmUser
377,96846,1685,13405,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5670,Chillers installation,,976,976,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Friday, February 22, 2013","Thursday, February 28, 2013","Friday, February 22, 2013","Thursday, February 28, 2013","Friday, February 22, 2013","Thursday, February 28, 2013",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,uIbKhuvDVEKSMooBY6LwFw,GBPSjt3A20aMZquSBhMalA,,,N,0,0,,,3/15/2012 17:12,3/18/2012 22:47,admin,NotPrmUser
378,96847,1685,13405,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5680,Piping,,872,0,240,0,0,0,240,0,0,0,,,,"Monday, April 22, 2013","Tuesday, May 21, 2013",,"Thursday, January 3, 2013","Friday, February 1, 2013","Thursday, January 3, 2013","Friday, February 1, 2013","Thursday, January 3, 2013","Friday, February 1, 2013",,4/22/2013 8:00,5/21/2013 17:00,,PT_Normal,,,,,HkE7yAyFNUODeaFtF9QbTg,MsPcnbgmVkGnlIfunQPDOQ,,,N,0,0,,,3/15/2012 17:12,3/16/2012 15:23,admin,admin
379,96848,1685,13401,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5710,Duct work,,1904,1904,16,0,0,0,16,0,0,0,,,,"Saturday, June 29, 2013","Sunday, June 30, 2013",,"Saturday, November 3, 2012","Sunday, November 4, 2012","Saturday, November 3, 2012","Sunday, November 4, 2012","Saturday, November 3, 2012","Sunday, November 4, 2012",,6/29/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,se+bGjXor0Gsf/kpvvYj6w,yYOWXKTO30qpVPy7CmO8Yg,,,N,0,0,,,3/15/2012 17:21,3/18/2012 22:47,admin,NotPrmUser
380,96849,1685,13401,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5700,Air handling unit,,1720,1720,16,0,0,0,16,0,0,0,,,,"Saturday, June 29, 2013","Sunday, June 30, 2013",,"Monday, November 26, 2012","Tuesday, November 27, 2012","Monday, November 26, 2012","Tuesday, November 27, 2012","Monday, November 26, 2012","Tuesday, November 27, 2012",,6/29/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,pO16NK+rW0O1akCV7dUeVg,wUaY1sBdSEGJqD5dSONzJw,,,N,0,0,,,3/15/2012 17:21,3/18/2012 22:47,admin,NotPrmUser
381,96850,1685,13411,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5730,Duct work,,848,424,16,0,0,0,16,0,0,0,,,,"Wednesday, April 3, 2013","Thursday, April 4, 2013",,"Tuesday, December 18, 2012","Wednesday, December 19, 2012","Tuesday, December 18, 2012","Wednesday, December 19, 2012","Tuesday, December 18, 2012","Wednesday, December 19, 2012",,4/3/2013 8:00,4/4/2013 17:00,,PT_Normal,,,,,M/gtshgYFU+6UdyzFfKBmQ,yYOWXKTO30qpVPy7CmO8Yg,,,N,0,0,,,3/15/2012 17:27,3/16/2012 15:23,admin,admin
382,96851,1685,13411,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5720,Air handling unit,,992,992,16,0,0,0,16,0,0,0,,,,"Saturday, June 29, 2013","Sunday, June 30, 2013",,"Monday, February 25, 2013","Tuesday, February 26, 2013","Monday, February 25, 2013","Tuesday, February 26, 2013","Monday, February 25, 2013","Tuesday, February 26, 2013",,6/29/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,WX6fmLpYmEO+DiXOs67nHg,wUaY1sBdSEGJqD5dSONzJw,,,N,0,0,,,3/15/2012 17:27,3/18/2012 22:47,admin,NotPrmUser
383,96852,1685,13419,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5740,Split units,,568,568,8,0,0,0,8,0,0,0,,,,"Sunday, June 30, 2013","Sunday, June 30, 2013",,"Saturday, April 20, 2013","Saturday, April 20, 2013","Saturday, April 20, 2013","Saturday, April 20, 2013","Saturday, April 20, 2013","Saturday, April 20, 2013",,6/30/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,MwrdSzSsoEe/jzJwAmBW7A,Oh3Hbrgu5USROMbs1bwlwg,,,N,0,0,,,3/15/2012 17:28,3/18/2012 22:47,admin,NotPrmUser
384,96853,1685,13393,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5760,Duct work,,1024,1024,16,0,0,0,16,0,0,0,,,,"Saturday, June 29, 2013","Sunday, June 30, 2013",,"Thursday, February 21, 2013","Friday, February 22, 2013","Thursday, February 21, 2013","Friday, February 22, 2013","Thursday, February 21, 2013","Friday, February 22, 2013",,6/29/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,LQLwc0ruQ0+F3DZRtblKiQ,yYOWXKTO30qpVPy7CmO8Yg,,,N,0,0,,,3/15/2012 17:28,3/18/2012 22:47,admin,NotPrmUser
385,96854,1685,13393,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5750,Split units,,888,888,16,0,0,0,16,0,0,0,,,,"Saturday, June 29, 2013","Sunday, June 30, 2013",,"Sunday, March 10, 2013","Monday, March 11, 2013","Sunday, March 10, 2013","Monday, March 11, 2013","Sunday, March 10, 2013","Monday, March 11, 2013",,6/29/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,mVKS4KGvhUan6V2K7144Tg,Oh3Hbrgu5USROMbs1bwlwg,,,N,0,0,,,3/15/2012 17:28,3/18/2012 22:47,admin,NotPrmUser
386,96857,1685,13399,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5770,Split units,,1432,1432,16,0,0,0,16,0,0,0,,,,"Saturday, June 29, 2013","Sunday, June 30, 2013",,"Tuesday, January 1, 2013","Wednesday, January 2, 2013","Tuesday, January 1, 2013","Wednesday, January 2, 2013","Tuesday, January 1, 2013","Wednesday, January 2, 2013",,6/29/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,ooPCic7SPE2YOtpoXcO0VA,Oh3Hbrgu5USROMbs1bwlwg,,,N,0,0,,,3/15/2012 17:30,3/18/2012 22:47,admin,NotPrmUser
387,96858,1685,13407,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5780,Split units,,1160,1160,8,0,0,0,8,0,0,0,,,,"Sunday, June 30, 2013","Sunday, June 30, 2013",,"Tuesday, February 5, 2013","Tuesday, February 5, 2013","Tuesday, February 5, 2013","Tuesday, February 5, 2013","Tuesday, February 5, 2013","Tuesday, February 5, 2013",,6/30/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,YE21BGm5NkOO35LWQNntEA,Oh3Hbrgu5USROMbs1bwlwg,,,N,0,0,,,3/15/2012 17:45,3/18/2012 22:47,admin,NotPrmUser
388,96859,1685,13403,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5790,Split units,,760,760,32,0,0,0,32,0,0,0,,,,"Thursday, June 27, 2013","Sunday, June 30, 2013",,"Sunday, March 24, 2013","Wednesday, March 27, 2013","Sunday, March 24, 2013","Wednesday, March 27, 2013","Sunday, March 24, 2013","Wednesday, March 27, 2013",,6/27/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,azBuxyV9Eki19DKYYTNohw,YE21BGm5NkOO35LWQNntEA,,,N,0,0,,,3/15/2012 17:46,3/18/2012 22:47,admin,NotPrmUser
389,96860,1685,12255,794,1,0,N,N,N,CP_Drtn,TT_LOE,DT_FixedDUR2,RV_OK,TK_NotStart,A5800,cash,,656,0,1064,0,0,0,1064,0,0,0,,,,"Monday, February 18, 2013","Sunday, June 30, 2013",,"Wednesday, November 28, 2012","Tuesday, April 9, 2013","Wednesday, November 28, 2012","Tuesday, April 9, 2013","Wednesday, November 28, 2012","Tuesday, April 9, 2013",,2/18/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,qMonQABQYkWPMjI3RWYiUw,,,,N,0,0,,,3/16/2012 16:17,3/18/2012 13:23,admin,admin
390,96861,1685,12259,794,1,0,N,N,N,CP_Drtn,TT_LOE,DT_FixedDUR2,RV_OK,TK_NotStart,A5810,cash,,592,0,1528,0,0,0,1528,0,0,0,,,,"Saturday, December 22, 2012","Sunday, June 30, 2013",,"Tuesday, October 9, 2012","Wednesday, April 17, 2013","Tuesday, October 9, 2012","Wednesday, April 17, 2013","Tuesday, October 9, 2012","Wednesday, April 17, 2013",,12/22/2012 8:00,6/30/2013 17:00,,PT_Normal,,,,,vU5x3B2YBUa7ko4f64BL6g,qMonQABQYkWPMjI3RWYiUw,,,N,0,0,,,3/16/2012 16:22,3/18/2012 21:43,admin,NotPrmUser
391,96862,1685,12295,794,1,0,N,N,N,CP_Drtn,TT_LOE,DT_FixedDUR2,RV_OK,TK_NotStart,A5820,cash,,368,0,792,0,0,0,792,0,0,0,,,,"Tuesday, April 16, 2013","Sunday, June 30, 2013",,"Wednesday, February 6, 2013","Wednesday, May 15, 2013","Wednesday, February 6, 2013","Wednesday, May 15, 2013","Wednesday, February 6, 2013","Wednesday, May 15, 2013",,4/16/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,qSprEF5nIUmYkiSUlwzq+w,qMonQABQYkWPMjI3RWYiUw,,,N,0,0,,,3/16/2012 16:24,3/18/2012 17:45,admin,admin
392,96864,1685,13424,794,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,A5840,Place order for bulk material,,904,0,0,0,0,0,0,0,0,0,,,,"Saturday, February 9, 2013","Saturday, February 9, 2013",,"Friday, October 19, 2012","Friday, October 19, 2012","Friday, October 19, 2012","Friday, October 19, 2012","Friday, October 19, 2012","Friday, October 19, 2012",,2/9/2013 8:00,2/9/2013 8:00,,PT_Normal,,,,,Nc60WZJXhk68FyxjbCSmQw,,,,N,0,0,,,3/16/2012 17:07,3/18/2012 13:29,admin,admin
