,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
268,101630,809,11963,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32763,    ,2198,972.4,0,56,0,451,451,56,0,0,0,,,,2011-04-07 08:00,2011-04-13 16:00,,2010-12-11 12:36,2010-12-17 08:36,2010-12-11 12:36,2010-12-17 08:36,2010-12-11 12:36,2010-12-17 08:36,,2011-04-07 08:00,2011-04-13 16:00,CS_ALAP,PT_Normal,,,,,2npQBtssOEO6cTLZ0eEibw,q8htbSmJv063I6mIu/2N0w,,,N,0,0,,,2010-11-08 11:37,2010-11-10 16:23,admin,admin
269,101631,809,11963,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32773,    ,2208,972.4,0,56,0,359.4,359.4,56,0,0,0,,,,2011-03-31 08:00,2011-04-06 16:00,,2010-12-05 16:36,2010-12-11 12:36,2010-12-05 16:36,2010-12-11 12:36,2010-12-05 16:36,2010-12-11 12:36,,2011-03-31 08:00,2011-04-06 16:00,CS_ALAP,PT_Normal,,,,,3YC1bliN8UiqnRy9GWFDag,l7Xu+k6y20e8RvJLcoUNrg,,,N,0,0,,,2010-11-08 11:37,2010-11-10 16:23,admin,admin
270,101632,809,11963,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32783,  ,2212,787,0,160,0,994.74,994.74,160,0,0,0,,,,2011-04-08 08:00,2011-04-27 16:00,,2010-12-30 16:00,2011-01-19 13:00,2010-12-30 16:00,2011-01-19 13:00,2010-12-30 16:00,2011-01-19 13:00,,2011-04-08 08:00,2011-04-27 16:00,CS_ALAP,PT_Normal,,,,,vVfS7pKpNUSWZHXpeH3mhg,mW3T6eRzn0i9/4qkM+C+aw,,,N,0,0,,,2010-11-08 11:37,2010-11-10 16:23,admin,admin
271,101633,809,11963,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32793,  ,2246,787,0,320,0,4646.15,4646.15,320,0,0,0,,,,2011-03-08 08:00,2011-04-16 16:00,,2010-12-06 08:00,2011-01-08 13:00,2010-12-06 08:00,2011-01-08 13:00,2010-12-06 08:00,2011-01-08 13:00,,2011-03-08 08:00,2011-04-16 16:00,CS_ALAP,PT_Normal,,,,,Tuje87ohEEyvpWna6Dqe0A,Osu4e3Xw7E65ixLxBXE+eQ,,,N,0,0,,,2010-11-08 11:37,2010-11-10 16:23,admin,admin
272,101634,809,11963,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32803,  ,2211,972.4,753.4,112,0,294.55,294.55,112,0,0,0,,,,2011-04-14 08:00,2011-04-27 16:00,,2010-12-17 08:36,2010-12-28 10:36,2010-12-17 08:36,2010-12-28 10:36,2010-12-17 08:36,2010-12-28 10:36,,2011-04-14 08:00,2011-04-27 16:00,,PT_Normal,,,,,u8j08TAhC0awQO/KJluMKQ,1x+EJjGLqkSxOjKX8nPB8w,,,N,0,0,,,2010-11-08 11:37,2010-11-10 16:23,admin,admin
273,101635,809,11963,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32813,   GRG- ,2246,787,0,168,0,1625.8,1625.8,168,0,0,0,,,,2011-04-07 08:00,2011-04-27 16:00,,2010-12-30 08:00,2011-01-19 13:00,2010-12-30 08:00,2011-01-19 13:00,2010-12-30 08:00,2011-01-19 13:00,,2011-04-07 08:00,2011-04-27 16:00,CS_ALAP,PT_Normal,,,,,U2V9fQruAUOSA23fBLLGww,48st2HJWmkKujCGffdtZ4A,,,N,0,0,,,2010-11-08 11:37,2010-11-10 16:23,admin,admin
274,101636,809,11963,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32823,   ,2189,787,0,144,0,572.21,572.21,144,0,0,0,,,,2011-04-10 08:00,2011-04-27 16:00,,2011-01-01 13:00,2011-01-19 13:00,2011-01-01 13:00,2011-01-19 13:00,2011-01-01 13:00,2011-01-19 13:00,,2011-04-10 08:00,2011-04-27 16:00,CS_ALAP,PT_Normal,,,,,/bGrSN1QhkKksNLQ/IJYCg,gfaATjkbmUSmHNIQnEM93A,,,N,0,0,,,2010-11-08 11:37,2010-11-10 16:23,admin,admin
275,101637,809,11963,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32833,  ,2217,672,0,112,0,387,387,112,0,0,0,,,,2011-03-22 08:00,2011-04-06 16:00,,2010-12-14 08:00,2010-12-30 08:00,2010-12-14 08:00,2010-12-30 08:00,2010-12-14 08:00,2010-12-30 08:00,,2011-03-22 08:00,2011-04-06 16:00,CS_ALAP,PT_Normal,,,,,R+7qewLAlUO1dDcVqqNSlQ,vQsty7SM70mrijKUoUFKlw,,,N,0,0,,,2010-11-08 11:37,2010-11-10 16:23,admin,admin
276,101638,809,11963,991,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF32843,  ,,219,0,0,0,0,0,0,0,0,0,,,,2011-04-27 16:00,2011-04-27 16:00,,2011-03-31 13:00,2011-03-31 13:00,2011-03-31 13:00,2011-03-31 13:00,2011-03-31 13:00,2011-03-31 13:00,,2011-04-27 16:00,2011-04-27 16:00,CS_ALAP,PT_Normal,,,,,9CXyYydj8UajtbHkyiYp3A,DHeNYWlXMEOrv5eVrOdtHA,,,N,0,0,,,2010-11-08 11:37,2010-11-11 09:55,admin,admin
277,101639,809,11963,842,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF32853,   ,,632,0,0,0,0,0,0,0,0,0,,,,2011-03-08 08:00,2011-03-08 08:00,,2010-12-06 08:00,2010-12-06 08:00,2010-12-06 08:00,2010-12-06 08:00,2010-12-06 08:00,2010-12-06 08:00,,2011-03-08 08:00,2011-03-08 08:00,,PT_Normal,,,,,DbKG7IystUaaeGTrdci5ew,y9w2jfZY20eh1hbLqA2yfA,,,N,0,0,,,2010-11-08 11:37,2010-11-10 16:23,admin,admin
278,101640,809,11963,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF32863,   ,,675,488,0,0,0,0,0,0,0,0,,,,2011-04-27 16:00,2011-04-27 16:00,,2011-01-19 13:00,2011-01-19 13:00,2011-01-19 13:00,2011-01-19 13:00,2011-01-19 13:00,2011-01-19 13:00,,2011-04-27 16:00,2011-04-27 16:00,,PT_Normal,,,,,7KNB6UL8pk65kak6yfEDig,VS+TgzP3bUaJ4IhPfGQV/g,,,N,0,0,,,2010-11-08 11:37,2010-11-10 16:23,admin,admin
279,101641,809,11963,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32873,  ,,760,85,96,0,0,0,96,0,0,0,,,,2011-03-27 08:00,2011-04-09 16:00,,2010-12-06 08:00,2010-12-19 16:00,2010-12-06 08:00,2010-12-19 16:00,2010-12-06 08:00,2010-12-19 16:00,,2011-03-27 08:00,2011-04-09 16:00,,PT_Normal,,,,,tzpIije8ZE+zD7+9bdZ2oA,MmK3Mrwa9Uyszh/2W6W8Qg,,,N,0,0,,,2010-11-08 11:37,2010-11-10 16:23,admin,admin
280,101642,809,11963,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32883, ,,928,253,56,0,0,0,56,0,0,0,,,,2011-04-20 08:00,2011-04-27 16:00,,2010-12-06 08:00,2010-12-13 16:00,2010-12-06 08:00,2010-12-13 16:00,2010-12-06 08:00,2010-12-13 16:00,,2011-04-20 08:00,2011-04-27 16:00,,PT_Normal,,,,,YX7b5Z0mPE+d2Fv2cHR6QQ,ABcUvGAkrUaJbpOdSB0KGQ,,,N,0,0,,,2010-11-08 11:37,2010-11-10 16:23,admin,admin
281,101643,809,11963,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32893,  ,,768,96,80,0,0,0,80,0,0,0,,,,2011-03-28 08:00,2011-04-07 16:00,,2010-12-06 08:00,2010-12-16 16:00,2010-12-06 08:00,2010-12-16 16:00,2010-12-06 08:00,2010-12-16 16:00,,2011-03-28 08:00,2011-04-07 16:00,,PT_Normal,,,,,05xugkIlxUualGLFjxYmZA,gO/HPzyya0C++kAMWvjSDA,,,N,0,0,,,2010-11-08 11:37,2010-11-10 16:23,admin,admin
282,101644,809,10502,842,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF32903,   ,,307,0,0,0,0,0,0,0,0,0,,,,2011-01-08 11:00,2011-01-08 11:00,,2010-11-20 08:00,2010-11-20 08:00,2010-11-20 08:00,2010-11-20 08:00,2010-11-20 08:00,2010-11-20 08:00,,2011-01-08 11:00,2011-01-08 11:00,,PT_Normal,,,,,fpQA/YjSzkqazNwjd7rmNw,y9w2jfZY20eh1hbLqA2yfA,,,N,0,0,,,2010-11-08 13:27,2010-11-11 09:29,admin,admin
283,101645,809,10502,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF32943,   ,,345,345,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-01-09 10:00,2011-01-09 10:00,2011-01-09 10:00,2011-01-09 10:00,2011-01-09 10:00,2011-01-09 10:00,,2011-02-28 11:00,2011-02-28 11:00,,PT_Normal,,,,,GudBrINTiECMvjZJPLJPeQ,VS+TgzP3bUaJ4IhPfGQV/g,,,N,0,0,,,2010-11-08 13:27,2010-11-11 09:29,admin,admin
284,101646,809,10502,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32913,  ,,443,112,96,0,0,0,96,0,0,0,,,,2011-01-27 11:00,2011-02-10 11:00,,2010-11-20 08:00,2010-12-07 16:00,2010-11-20 08:00,2010-12-07 16:00,2010-11-20 08:00,2010-12-07 16:00,,2011-01-27 11:00,2011-02-10 11:00,,PT_Normal,,,,,vn0V5ERjsEesVOVW9a297Q,MmK3Mrwa9Uyszh/2W6W8Qg,,,N,0,0,,,2010-11-08 13:27,2010-11-11 09:29,admin,admin
285,101647,809,10502,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32933, ,,603,258,56,0,0,0,56,0,0,0,,,,2011-02-20 11:00,2011-02-28 11:00,,2010-11-20 08:00,2010-12-01 16:00,2010-11-20 08:00,2010-12-01 16:00,2010-11-20 08:00,2010-12-01 16:00,,2011-02-20 11:00,2011-02-28 11:00,,PT_Normal,,,,,Vvxq8U3d8kebl2/p0aOFjA,ABcUvGAkrUaJbpOdSB0KGQ,,,N,0,0,,,2010-11-08 13:27,2010-11-11 09:29,admin,admin
286,101648,809,10502,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32923,  ,,443,117,80,0,0,0,80,0,0,0,,,,2011-01-27 11:00,2011-02-08 11:00,,2010-11-20 08:00,2010-12-05 16:00,2010-11-20 08:00,2010-12-05 16:00,2010-11-20 08:00,2010-12-05 16:00,,2011-01-27 11:00,2011-02-08 11:00,,PT_Normal,,,,,st7vH5qhCUaXDG5/7zQ8Mg,gO/HPzyya0C++kAMWvjSDA,,,N,0,0,,,2010-11-08 13:27,2010-11-11 09:29,admin,admin
287,101649,809,11964,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32953,    ,2198,649,0,56,0,351,351,56,0,0,0,,,,2011-02-07 11:00,2011-02-14 11:00,,2010-11-18 08:00,2010-12-02 13:00,2010-11-18 08:00,2010-12-02 13:00,2010-11-18 08:00,2010-12-02 13:00,,2011-02-07 11:00,2011-02-14 11:00,CS_ALAP,PT_Normal,,,,,A9EH9c0gFEGbVn4exTxSXA,qs00sb9fuE+WvsAioULSHg,,,N,0,0,,,2010-11-08 13:48,2010-11-11 09:29,admin,admin
288,101650,809,11964,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32963,    ,2208,649,0,56,0,226.2,226.2,56,0,0,0,,,,2011-01-31 11:00,2011-02-07 11:00,,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,,2011-01-31 11:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,PQtNcEna60KaXvO69wim0A,TmGXihq4t0SrFyPiReHVtQ,,,N,0,0,,,2010-11-08 13:48,2010-11-11 09:29,admin,admin
289,101651,809,11964,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32973,  ,2212,465,0,160,0,860,860,160,0,0,0,,,,2011-02-08 11:00,2011-02-28 11:00,,2010-12-16 09:00,2011-01-01 10:00,2010-12-16 09:00,2011-01-01 10:00,2010-12-16 09:00,2011-01-01 10:00,,2011-02-08 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,ce37FWnQFkOyYcWn3A0kxQ,uoCO6yzZJUOuShhzO7kZwQ,,,N,0,0,,,2010-11-08 13:48,2010-11-11 09:29,admin,admin
290,101652,809,11964,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32983,  ,2246,465,0,320,0,4850,4850,320,0,0,0,,,,2011-01-08 11:00,2011-02-17 11:00,,2010-11-10 08:00,2010-12-23 11:00,2010-11-10 08:00,2010-12-23 11:00,2010-11-10 08:00,2010-12-23 11:00,,2011-01-08 11:00,2011-02-17 11:00,CS_ALAP,PT_Normal,,,,,Oz6jx3oVqU+vNFfNpjQ3xg,eMcDtpJe3UqOCACMqLpkXg,,,N,0,0,,,2010-11-08 13:48,2010-11-11 09:29,admin,admin
291,101653,809,11964,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32993,  ,2211,649,649,112,0,195,195,112,0,0,0,,,,2011-02-14 11:00,2011-02-28 11:00,,2010-12-02 13:00,2010-12-13 15:00,2010-12-02 13:00,2010-12-13 15:00,2010-12-02 13:00,2010-12-13 15:00,,2011-02-14 11:00,2011-02-28 11:00,,PT_Normal,,,,,WzvfbLykekOpKKwOcW1xfw,A6yra1gIY0OWjxG6/4A07w,,,N,0,0,,,2010-11-08 13:48,2010-11-11 09:29,admin,admin
292,101654,809,11964,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33003,   GRG- ,2246,465,0,168,0,1565.8,1565.8,168,0,0,0,,,,2011-02-07 11:00,2011-02-28 11:00,,2010-12-15 11:00,2011-01-01 10:00,2010-12-15 11:00,2011-01-01 10:00,2010-12-15 11:00,2011-01-01 10:00,,2011-02-07 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,5M+el4iabUCwr9ywpsI3ug,Nj6OVFlA60eVai2Ad75jvw,,,N,0,0,,,2010-11-08 13:48,2010-11-11 09:29,admin,admin
293,101655,809,11964,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33013,   ,2189,465,0,144,0,522,522,144,0,0,0,,,,2011-02-10 11:00,2011-02-28 11:00,,2010-12-17 15:00,2011-01-01 10:00,2010-12-17 15:00,2011-01-01 10:00,2010-12-17 15:00,2011-01-01 10:00,,2011-02-10 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,k0W3CTf/xkOsEwtGHzTnHg,aREsAHSWGEWYX0d1qULNPw,,,N,0,0,,,2010-11-08 13:48,2010-11-11 09:29,admin,admin
294,101656,809,11964,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33023,  ,2217,368,0,112,0,380,380,112,0,0,0,,,,2011-01-22 11:00,2011-02-07 11:00,,2010-11-29 11:00,2010-12-15 11:00,2010-11-29 11:00,2010-12-15 11:00,2010-11-29 11:00,2010-12-15 11:00,,2011-01-22 11:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,z8Kj8LvyFk2JX00qiNsfVw,Ye1U5UOULUiQTQphmZ/74A,,,N,0,0,,,2010-11-08 13:48,2010-11-11 09:29,admin,admin
295,101657,809,11964,842,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF33033,   ,,339,0,0,0,0,0,0,0,0,0,,,,2011-01-08 11:00,2011-01-08 11:00,,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,,2011-01-08 11:00,2011-01-08 11:00,,PT_Normal,,,,,2UGxJmSQPUuzbA4NEYIELw,fpQA/YjSzkqazNwjd7rmNw,,,N,0,0,,,2010-11-08 13:48,2010-11-11 09:29,admin,admin
296,101658,809,11964,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF33043,   ,,401,401,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,,2011-02-28 11:00,2011-02-28 11:00,,PT_Normal,,,,,BQE17U7AvEGPSOrbk356bA,GudBrINTiECMvjZJPLJPeQ,,,N,0,0,,,2010-11-08 13:48,2010-11-11 09:29,admin,admin
297,101659,809,11964,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33053,  ,,475,96,96,0,0,0,96,0,0,0,,,,2011-01-27 11:00,2011-02-10 11:00,,2010-11-10 08:00,2010-12-02 16:00,2010-11-10 08:00,2010-12-02 16:00,2010-11-10 08:00,2010-12-02 16:00,,2011-01-27 11:00,2011-02-10 11:00,,PT_Normal,,,,,nAve11b2rUObtYVvFO5leQ,vn0V5ERjsEesVOVW9a297Q,,,N,0,0,,,2010-11-08 13:48,2010-11-11 09:29,admin,admin
298,101660,809,11964,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33063, ,,635,234,56,0,0,0,56,0,0,0,,,,2011-02-20 11:00,2011-02-28 11:00,,2010-11-10 08:00,2010-11-27 16:00,2010-11-10 08:00,2010-11-27 16:00,2010-11-10 08:00,2010-11-27 16:00,,2011-02-20 11:00,2011-02-28 11:00,,PT_Normal,,,,,/54D2AOLlkmlZ+wwj6nw2Q,Vvxq8U3d8kebl2/p0aOFjA,,,N,0,0,,,2010-11-08 13:48,2010-11-11 09:29,admin,admin
299,101661,809,11964,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33073,  ,,475,105,80,0,0,0,80,0,0,0,,,,2011-01-27 11:00,2011-02-08 11:00,,2010-11-10 08:00,2010-11-30 16:00,2010-11-10 08:00,2010-11-30 16:00,2010-11-10 08:00,2010-11-30 16:00,,2011-01-27 11:00,2011-02-08 11:00,,PT_Normal,,,,,0qA16xZEf0SRgQ3k7PFhUg,st7vH5qhCUaXDG5/7zQ8Mg,,,N,0,0,,,2010-11-08 13:48,2010-11-11 09:29,admin,admin
300,101662,809,11965,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33083,    ,2198,1118,0,56,0,351,351,56,0,0,0,,,,2011-04-07 08:00,2011-04-13 16:00,,2010-11-18 08:00,2010-12-02 13:00,2010-11-18 08:00,2010-12-02 13:00,2010-11-18 08:00,2010-12-02 13:00,,2011-04-07 08:00,2011-04-13 16:00,CS_ALAP,PT_Normal,,,,,lFk9qtTNjUq9lMC3d/AtIA,qs00sb9fuE+WvsAioULSHg,,,N,0,0,,,2010-11-08 13:48,2010-11-10 16:23,admin,admin
301,101663,809,11965,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33093,    ,2208,1118,0,56,0,226.2,226.2,56,0,0,0,,,,2011-03-31 08:00,2011-04-06 16:00,,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,,2011-03-31 08:00,2011-04-06 16:00,CS_ALAP,PT_Normal,,,,,Pzps4D3I8U6H73o9XpQG5A,TmGXihq4t0SrFyPiReHVtQ,,,N,0,0,,,2010-11-08 13:48,2010-11-10 16:23,admin,admin
302,101664,809,11965,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33103,  ,2212,934,0,160,0,860,860,160,0,0,0,,,,2011-04-08 08:00,2011-04-27 16:00,,2010-12-16 09:00,2011-01-01 10:00,2010-12-16 09:00,2011-01-01 10:00,2010-12-16 09:00,2011-01-01 10:00,,2011-04-08 08:00,2011-04-27 16:00,CS_ALAP,PT_Normal,,,,,ulkPHKvxp0qVm8g0zD6Zjg,uoCO6yzZJUOuShhzO7kZwQ,,,N,0,0,,,2010-11-08 13:48,2010-11-10 16:23,admin,admin
303,101665,809,11965,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33113,  ,2246,934,0,320,0,4850,4850,320,0,0,0,,,,2011-03-08 08:00,2011-04-16 16:00,,2010-11-10 08:00,2010-12-23 11:00,2010-11-10 08:00,2010-12-23 11:00,2010-11-10 08:00,2010-12-23 11:00,,2011-03-08 08:00,2011-04-16 16:00,CS_ALAP,PT_Normal,,,,,cCvMrSRmZ0iU7hCUDMCG2g,eMcDtpJe3UqOCACMqLpkXg,,,N,0,0,,,2010-11-08 13:48,2010-11-10 16:23,admin,admin
304,101666,809,11965,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33123,  ,2211,1118,1136,112,0,195,195,112,0,0,0,,,,2011-04-14 08:00,2011-04-27 16:00,,2010-12-02 13:00,2010-12-13 15:00,2010-12-02 13:00,2010-12-13 15:00,2010-12-02 13:00,2010-12-13 15:00,,2011-04-14 08:00,2011-04-27 16:00,,PT_Normal,,,,,50bLOF8AcEyc0lQSrj6W7w,A6yra1gIY0OWjxG6/4A07w,,,N,0,0,,,2010-11-08 13:48,2010-11-11 09:55,admin,admin
305,101667,809,11965,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33133,   GRG- ,2246,934,0,168,0,1565.8,1565.8,168,0,0,0,,,,2011-04-07 08:00,2011-04-27 16:00,,2010-12-15 11:00,2011-01-01 10:00,2010-12-15 11:00,2011-01-01 10:00,2010-12-15 11:00,2011-01-01 10:00,,2011-04-07 08:00,2011-04-27 16:00,CS_ALAP,PT_Normal,,,,,6fvR7naRJUKdOyBA2pkcPw,Nj6OVFlA60eVai2Ad75jvw,,,N,0,0,,,2010-11-08 13:48,2010-11-10 16:23,admin,admin
306,101668,809,11965,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33143,   ,2189,934,0,144,0,522,522,144,0,0,0,,,,2011-04-10 08:00,2011-04-27 16:00,,2010-12-17 15:00,2011-01-01 10:00,2010-12-17 15:00,2011-01-01 10:00,2010-12-17 15:00,2011-01-01 10:00,,2011-04-10 08:00,2011-04-27 16:00,CS_ALAP,PT_Normal,,,,,Sj5+bkIDkEel8bKlmibEsQ,aREsAHSWGEWYX0d1qULNPw,,,N,0,0,,,2010-11-08 13:48,2010-11-10 16:23,admin,admin
307,101669,809,11965,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33153,  ,2217,773,0,112,0,380,380,112,0,0,0,,,,2011-03-22 08:00,2011-04-06 16:00,,2010-11-29 11:00,2010-12-15 11:00,2010-11-29 11:00,2010-12-15 11:00,2010-11-29 11:00,2010-12-15 11:00,,2011-03-22 08:00,2011-04-06 16:00,CS_ALAP,PT_Normal,,,,,iHhtv/FHP0uncSvIJWJuWA,Ye1U5UOULUiQTQphmZ/74A,,,N,0,0,,,2010-11-08 13:48,2010-11-10 16:23,admin,admin
308,101670,809,11965,842,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF33163,   ,,744,0,0,0,0,0,0,0,0,0,,,,2011-03-08 08:00,2011-03-08 08:00,,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,,2011-03-08 08:00,2011-03-08 08:00,,PT_Normal,,,,,Sgv2Sy8+QUiWzJba70HWQQ,fpQA/YjSzkqazNwjd7rmNw,,,N,0,0,,,2010-11-08 13:48,2010-11-10 16:23,admin,admin
309,101671,809,11965,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF33173,   ,,806,0,0,0,0,0,0,0,0,0,,,,2011-04-27 16:00,2011-04-27 16:00,,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,,2011-04-27 16:00,2011-04-27 16:00,,PT_Normal,,,,,Jh18+cJMh0+mjxdyxjWzbw,GudBrINTiECMvjZJPLJPeQ,,,N,0,0,,,2010-11-08 13:48,2010-11-11 09:50,admin,admin
310,101672,809,11965,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33183,  ,,872,96,96,0,0,0,96,0,0,0,,,,2011-03-27 08:00,2011-04-09 16:00,,2010-11-10 08:00,2010-12-02 16:00,2010-11-10 08:00,2010-12-02 16:00,2010-11-10 08:00,2010-12-02 16:00,,2011-03-27 08:00,2011-04-09 16:00,,PT_Normal,,,,,oOhLSyY+Ok6xjPuKJbvgtg,vn0V5ERjsEesVOVW9a297Q,,,N,0,0,,,2010-11-08 13:48,2010-11-10 16:23,admin,admin
311,101673,809,11965,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33193, ,,1040,234,56,0,0,0,56,0,0,0,,,,2011-04-20 08:00,2011-04-27 16:00,,2010-11-10 08:00,2010-11-27 16:00,2010-11-10 08:00,2010-11-27 16:00,2010-11-10 08:00,2010-11-27 16:00,,2011-04-20 08:00,2011-04-27 16:00,,PT_Normal,,,,,V/q4NFnPpUCC4BA6B8sRGw,Vvxq8U3d8kebl2/p0aOFjA,,,N,0,0,,,2010-11-08 13:48,2010-11-10 16:23,admin,admin
