,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user,old_restart_date,old_reend_date,old_remain_drtn_hr_cnt
834,110550,765,11269,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14200,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-09-06 08:00,2010-09-29 16:00,,2010-09-06 08:00,2010-09-29 16:00,2010-09-06 08:00,2010-09-29 16:00,2010-09-06 08:00,2010-09-29 16:00,,2010-09-06 08:00,2010-09-29 16:00,,PT_Normal,,,,,zJ6CwnOUkEynHPvkohTmew,8wO0OsXegUmseMyrptaFTQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
835,110551,765,11269,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14210,  ,,0,0,64,0,0,0,64,0,0,0,,,,2010-09-30 08:00,2010-10-09 16:00,,2010-09-30 08:00,2010-10-09 16:00,2010-09-30 08:00,2010-10-09 16:00,2010-09-30 08:00,2010-10-09 16:00,,2010-09-30 08:00,2010-10-09 16:00,,PT_Normal,,,,,AbVz/oir7kuDQiuY6T5Ewg,scgJH/zhtU+zOiYdtfPksw,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
836,110552,765,11269,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14220,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-10-10 08:00,2010-11-02 16:00,,2010-10-10 08:00,2010-11-02 16:00,2010-10-10 08:00,2010-11-02 16:00,2010-10-10 08:00,2010-11-02 16:00,,2010-10-10 08:00,2010-11-02 16:00,,PT_Normal,,,,,+rTOzToTsUyABKtw8VrivA,w1B0OB4wokC7G/YGywGt4A,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
837,110553,765,11269,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14230,  ,,0,0,64,0,0,0,64,0,0,0,,,,2010-11-03 08:00,2010-11-11 16:00,,2010-11-03 08:00,2010-11-11 16:00,2010-11-03 08:00,2010-11-11 16:00,2010-11-03 08:00,2010-11-11 16:00,,2010-11-03 08:00,2010-11-11 16:00,,PT_Normal,,,,,Z0RY+VDey0a1z+NE/6m2ag,M9yVKLKtVkqhgcSe7xPPtQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
838,110554,765,11269,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14240,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-11-13 08:00,2010-12-06 16:00,,2010-11-13 08:00,2010-12-06 16:00,2010-11-13 08:00,2010-12-06 16:00,2010-11-13 08:00,2010-12-06 16:00,,2010-11-13 08:00,2010-12-06 16:00,,PT_Normal,,,,,eyIP/D/6y0y7BcnhinlcsQ,7Gi0oLdjY0eoBt3Rv3paVA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
839,110555,765,11269,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14250,  ,,0,0,64,0,0,0,64,0,0,0,,,,2010-12-07 08:00,2010-12-15 16:00,,2010-12-07 08:00,2010-12-15 16:00,2010-12-07 08:00,2010-12-15 16:00,2010-12-07 08:00,2010-12-15 16:00,,2010-12-07 08:00,2010-12-15 16:00,,PT_Normal,,,,,4fzysuvEYU+0rCDH46cCuQ,UZm6uLQeQkOfsxj4KOt5lg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
840,110556,765,11269,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14260, ,,32,0,32,0,0,0,32,0,0,0,,,,2011-01-15 08:00,2011-01-18 16:00,,2011-01-10 08:00,2011-01-13 16:00,2011-01-10 08:00,2011-01-13 16:00,2011-01-10 08:00,2011-01-13 16:00,,2011-01-15 08:00,2011-01-18 16:00,,PT_Normal,,,,,+1FetNDiXEOGR+LuBX4B3g,/U7ikl18uEW28Fukni60NA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
841,110557,765,11269,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14270, ,,32,0,32,0,0,0,32,0,0,0,,,,2011-01-19 08:00,2011-01-23 16:00,,2011-01-15 08:00,2011-01-18 16:00,2011-01-15 08:00,2011-01-18 16:00,2011-01-15 08:00,2011-01-18 16:00,,2011-01-19 08:00,2011-01-23 16:00,,PT_Normal,,,,,8JDOYxwyJU6xK/y9j0J67g,YGZkg2UfMEapZ3sGiA9uNw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
842,110558,765,11270,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14280,  ,,1248,0,160,0,0,0,160,0,0,0,,,,2011-02-06 08:00,2011-02-28 16:00,,2010-08-08 08:00,2010-08-30 16:00,2010-08-08 08:00,2010-08-30 16:00,2010-08-08 08:00,2010-08-30 16:00,,2011-02-06 08:00,2011-02-28 16:00,,PT_Normal,,,,,LfNSSZjYjEeqQ38Q/IL72g,P0pXfar80kaI23/EyDOKHw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
843,110559,765,11270,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14290,  ,,1016,232,160,0,0,0,160,0,0,0,,,,2011-02-06 08:00,2011-02-28 16:00,,2010-09-11 08:00,2010-10-03 16:00,2010-09-11 08:00,2010-10-03 16:00,2010-09-11 08:00,2010-10-03 16:00,,2011-02-06 08:00,2011-02-28 16:00,,PT_Normal,,,,,tEilmjI+O0qU2mBMeR9VPA,9QZWPZfvfkSMRHjEbsUsQg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
844,110560,765,11270,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14300,  ,,784,0,160,0,0,0,160,0,0,0,,,,2011-02-06 08:00,2011-02-28 16:00,,2010-10-14 08:00,2010-11-06 16:00,2010-10-14 08:00,2010-11-06 16:00,2010-10-14 08:00,2010-11-06 16:00,,2011-02-06 08:00,2011-02-28 16:00,,PT_Normal,,,,,J//lOWHff0uDnlND6miBuw,dJPbTuXlk0iGD/0iR0SbBw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
845,110561,765,11270,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14310,  ,,464,464,160,0,0,0,160,0,0,0,,,,2011-01-24 08:00,2011-02-15 16:00,,2010-11-17 08:00,2010-12-09 16:00,2010-11-17 08:00,2010-12-09 16:00,2010-11-17 08:00,2010-12-09 16:00,,2011-01-24 08:00,2011-02-15 16:00,,PT_Normal,,,,,ddUZmhx0H0Kvh306npiV8A,QVyPh5N0Ek+4wE1QuAjFtg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
846,110562,765,11270,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14320,  ,,232,232,160,0,0,0,160,0,0,0,,,,2011-01-24 08:00,2011-02-15 16:00,,2010-12-21 08:00,2011-01-12 16:00,2010-12-21 08:00,2011-01-12 16:00,2010-12-21 08:00,2011-01-12 16:00,,2011-01-24 08:00,2011-02-15 16:00,,PT_Normal,,,,,4N7RuhTQpk2+6s5s18GjYQ,tSanRaMDV0G0vzwoshHbug,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
847,110563,765,11270,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14330, ,,0,0,160,0,0,0,160,0,0,0,,,,2011-01-24 08:00,2011-02-15 16:00,,2011-01-24 08:00,2011-02-15 16:00,2011-01-24 08:00,2011-02-15 16:00,2011-01-24 08:00,2011-02-15 16:00,,2011-01-24 08:00,2011-02-15 16:00,,PT_Normal,,,,,9KSR2LC+g0G2bhHE+4jmvQ,dn4TNpJXDEmuv9WPAUZ7UA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
848,110564,765,11270,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14340,   ,,248,0,48,0,0,0,48,0,0,0,,,,2011-03-10 08:00,2011-03-16 16:00,,2011-02-02 08:00,2011-02-08 16:00,2011-02-02 08:00,2011-02-08 16:00,2011-02-02 08:00,2011-02-08 16:00,,2011-03-10 08:00,2011-03-16 16:00,,PT_Normal,,,,,35OvOoqTKU2OrgJkHsVu1Q,zgzw7kZxK0izNoLcdgAaSg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
849,110565,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14350,      .1.2,,784,0,72,0,0,0,72,0,0,0,,,,2011-03-01 08:00,2011-03-10 16:00,,2010-11-07 08:00,2010-11-16 16:00,2010-11-07 08:00,2010-11-16 16:00,2010-11-07 08:00,2010-11-16 16:00,,2011-03-01 08:00,2011-03-10 16:00,,PT_Normal,,,,,LNcJx1ST5EK5svpV6n1RMQ,/I6RLLvqeUmMI/t3HWuVZw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
850,110566,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14360,     3.4.5,,0,0,72,0,0,0,72,0,0,0,,,,2011-02-16 08:00,2011-02-26 16:00,,2011-02-16 08:00,2011-02-26 16:00,2011-02-16 08:00,2011-02-26 16:00,2011-02-16 08:00,2011-02-26 16:00,,2011-02-16 08:00,2011-02-26 16:00,,PT_Normal,,,,,odZN/Yba90Gp4eT05CMuyg,i4qfvW/K9kKqWA+SYPkn9Q,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
851,110567,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14370,     .1.2,,840,56,80,0,0,0,80,0,0,0,,,,2011-03-20 08:00,2011-03-30 16:00,,2010-11-17 08:00,2010-11-28 16:00,2010-11-17 08:00,2010-11-28 16:00,2010-11-17 08:00,2010-11-28 16:00,,2011-03-20 08:00,2011-03-30 16:00,,PT_Normal,,,,,wDwXTKs9X0CMi3O65hhnGw,qMe5R3GGxEyb7ob+V3qB7Q,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
852,110568,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14380,     3.4.5,,56,56,80,0,0,0,80,0,0,0,,,,2011-03-07 08:00,2011-03-17 16:00,,2011-02-27 08:00,2011-03-09 16:00,2011-02-27 08:00,2011-03-09 16:00,2011-02-27 08:00,2011-03-09 16:00,,2011-03-07 08:00,2011-03-17 16:00,,PT_Normal,,,,,0UVdXyck1EqYuIUqDY8lEQ,AS+CxNKvokKFG2qDJMJphw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
853,110569,765,11253,1069,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A14390,   ,,64,0,0,0,0,0,0,0,0,0,,,,2010-06-29 16:00,2010-06-29 16:00,,2010-06-20 16:00,2010-06-20 16:00,2010-06-20 16:00,2010-06-20 16:00,2010-06-20 16:00,2010-06-20 16:00,,2010-06-29 16:00,2010-06-29 16:00,,PT_Normal,,,,,2wBswQa7O06UbN9/69tLYQ,PDjeAd2KREaYd+xcEnhacg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
854,110570,765,11253,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14400,   ,,0,0,8,0,0,0,8,0,0,0,,,,2010-03-10 08:00,2010-03-10 16:00,,2010-03-10 08:00,2010-03-10 16:00,2010-03-10 08:00,2010-03-10 16:00,2010-03-10 08:00,2010-03-10 16:00,,2010-03-10 08:00,2010-03-10 16:00,,PT_Normal,,,,,Z2IwUA6ps0GpeScQr/fAgw,15XEp0Ru1UqbSskAX9odqg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
855,110571,765,11269,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14410,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-12-16 08:00,2011-01-09 16:00,,2010-12-16 08:00,2011-01-09 16:00,2010-12-16 08:00,2011-01-09 16:00,2010-12-16 08:00,2011-01-09 16:00,,2010-12-16 08:00,2011-01-09 16:00,,PT_Normal,,,,,pf0aHdHJf0KTlx81wkrYNA,wwSKSXE/S06NrwYW81+M+A,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
856,110572,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14420,   ,,856,856,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,RZFqFOz810mHlJqFpzCSMw,03qqLD6iLEmGiXI/nNOnFQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
857,110573,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14430,   ,,160,0,192,0,0,0,192,0,0,0,,,,2011-06-08 08:00,2011-07-05 16:00,,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,,2011-06-08 08:00,2011-07-05 16:00,,PT_Normal,,,,,YkrtfROpxka8oWQ0l8beCA,/84GitimskGEy5IVF6CwxQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
858,110574,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14440,      ,,784,0,80,0,0,0,80,0,0,0,,,,2011-04-24 08:00,2011-05-04 16:00,,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,,2011-04-24 08:00,2011-05-04 16:00,,PT_Normal,,,,,CB1hObmdO0KR4ybBbhabFA,qsGdrYVi+kyqBE/C+7p1IQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
859,110575,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14450,    ,,784,0,160,0,0,0,160,0,0,0,,,,2011-03-31 08:00,2011-04-23 16:00,,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,,2011-03-31 08:00,2011-04-23 16:00,,PT_Normal,,,,,CT9l9oFwk0i5npIF5QG0Tw,Xl2rG/u470SIXRJvPx20ng,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
860,110576,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14460,      ,,0,0,160,0,0,0,160,0,0,0,,,,2011-03-19 08:00,2011-04-10 16:00,,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,,2011-03-19 08:00,2011-04-10 16:00,,PT_Normal,,,,,B984nFawoE6m2J53lJsjsQ,+DExprYsSkuc8cn39/GGrg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
861,110577,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14470,    ,,160,0,160,0,0,0,160,0,0,0,,,,2011-04-11 08:00,2011-05-03 16:00,,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,,2011-04-11 08:00,2011-05-03 16:00,,PT_Normal,,,,,OzVL8br5EUm06PV1XGNXRw,93aIa22em0+Wsi13mXXxgg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
862,110578,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14480,    ,,160,0,160,0,0,0,160,0,0,0,,,,2011-04-11 08:00,2011-05-03 16:00,,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,,2011-04-11 08:00,2011-05-03 16:00,,PT_Normal,,,,,zDY/y4FjF0Sbr5bratfybQ,PCd1T5ToGkuYpwJakThtXg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
863,110579,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14490,    ,,856,0,160,0,0,0,160,0,0,0,,,,2011-04-11 08:00,2011-05-03 16:00,,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,,2011-04-11 08:00,2011-05-03 16:00,,PT_Normal,,,,,eUMCpqkzkESzokv2Oz7wnQ,LoNw8cVENUqcOoeZnGvhFw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
864,110580,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14500,   ,,856,856,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,liBqKCew10mnvSg1Ai3fSg,NNN/g2bvc0O34BmM6Z510Q,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
865,110581,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14510,   ,,160,160,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,S2t6EzHz2EGNF3xEybIKIw,Ln1+tE/6D0eW4hSfrXtjCw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
866,110582,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14520,   ,,160,160,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,JmpknJPp+UyTyeKobCgwZw,WN4oVLXAfUSRXMQHvThhLA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
867,110583,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14530,   ,,160,0,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,qcwX9T97akS6MUxzprBxoA,AKHSsUn310GBnIbTXWFbzg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
868,110584,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14540,   ,,160,0,192,0,0,0,192,0,0,0,,,,2011-06-08 08:00,2011-07-05 16:00,,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,,2011-06-08 08:00,2011-07-05 16:00,,PT_Normal,,,,,c3aLmBkWAkql98/x30digQ,gy62g0mJuEe/JEZR88lMgw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
869,110585,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14550,   ,,856,0,192,0,0,0,192,0,0,0,,,,2011-06-08 08:00,2011-07-05 16:00,,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,,2011-06-08 08:00,2011-07-05 16:00,,PT_Normal,,,,,2BCaNl+T9EWoavzC2Fu4WQ,UDSoDCsMLUuirlDQceBndQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
870,110586,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14560,   ,,0,0,192,0,0,0,192,0,0,0,,,,2011-05-16 08:00,2011-06-12 16:00,,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,,2011-05-16 08:00,2011-06-12 16:00,,PT_Normal,,,,,sAzbxBFZNUeP6BYsMehG6g,uXLkTa3zwEq1QqLV48KK7w,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
871,110587,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14570,   ,,784,0,192,0,0,0,192,0,0,0,,,,2011-05-29 08:00,2011-06-25 16:00,,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,,2011-05-29 08:00,2011-06-25 16:00,,PT_Normal,,,,,fdmj/EFhlkaJt1cEYiN5qg,2msZPmK12ka2a10khRuaEw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
872,110588,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14580,      ,,856,0,160,0,0,0,160,0,0,0,,,,2011-05-16 08:00,2011-06-07 16:00,,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,,2011-05-16 08:00,2011-06-07 16:00,,PT_Normal,,,,,E6RZSU8xlkarRwIUBA8Jfg,0W0636ugkEGNwC48xITgzQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
873,110589,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14590,      ,,0,0,160,0,0,0,160,0,0,0,,,,2011-04-23 08:00,2011-05-15 16:00,,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,,2011-04-23 08:00,2011-05-15 16:00,,PT_Normal,,,,,O7GmFI0kekub26KtnXHkMw,7TFOAtgOQEObpIvdYWJc+w,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
874,110590,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14600,      ,,160,0,160,0,0,0,160,0,0,0,,,,2011-05-16 08:00,2011-06-07 16:00,,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,,2011-05-16 08:00,2011-06-07 16:00,,PT_Normal,,,,,J6Ud/axiTkKQsnSTWLMFyg,3iMSr4as10C4EnOqKXJ+lg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
875,110591,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14610,      ,,160,0,160,0,0,0,160,0,0,0,,,,2011-05-16 08:00,2011-06-07 16:00,,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,,2011-05-16 08:00,2011-06-07 16:00,,PT_Normal,,,,,2e0RmTChIki10m3DEqI62Q,z7EN2VbObE2J0rAhzw2elw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
876,110592,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14620,      ,,856,0,160,0,0,0,160,0,0,0,,,,2011-05-16 08:00,2011-06-07 16:00,,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,,2011-05-16 08:00,2011-06-07 16:00,,PT_Normal,,,,,6MPVm8UlUkWtr9XV/qsW4w,taD93nPpYEqrUgZWGpiYKQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
877,110593,765,11271,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14630,      ,,856,0,80,0,0,0,80,0,0,0,,,,2011-05-04 08:00,2011-05-15 16:00,,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,,2011-05-04 08:00,2011-05-15 16:00,,PT_Normal,,,,,6g5qN3d5aEaAtYpBh+ia8w,Q0czjFJtLUGR10E2lLqOHA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
